Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
443,6,22/02/2018 05:30:00,324,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,6172.8395061728,324.0,0.0,324,324,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,3086.4197530864,3086.4197530864,0,0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,296,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 12:59:22,302,1,1,39,71,39,39,39.0,0.0,71,71,71.0,0.0,364238.410596026,6622.5165562914,302.0,0.0,302,302,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3311.2582781457,3311.2582781457,39,71,49.6666666667,18.4752086141,341.3333333333,0,0,0,0,0,0,0,0,1,74.5,39.0,71.0,0,0,0,0,0,0,1,39,1,71,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 10:28:44,13382,1,1,39,96,39,39,39.0,0.0,96,96,96.0,0.0,10088.1781497534,149.4544911075,13382.0,0.0,13382,13382,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,74.7272455537,74.7272455537,39,96,58.0,32.9089653438,1083.0,0,0,0,0,0,0,0,0,1,87.0,39.0,96.0,0,0,0,0,0,0,1,39,1,96,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 09:03:10,116207,2,1,78,67,39,39,39.0,0.0,67,67,67.0,0.0,1247.7733699347,25.8160007573,58103.5,81549.9179674633,115768,439,115768,115768.0,0.0,115768,115768,0,0.0,0.0,0,0,0,0,0,0,16,8,17.2106671715,8.6053335858,39,67,46.0,14.0,196.0,0,0,0,0,0,0,0,0,0,61.3333333333,39.0,67.0,0,0,0,0,0,0,2,78,1,67,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
445,6,22/02/2018 01:27:32,1490141,6,5,455,338,140,0,75.8333333333,62.9362110924,145,0,67.6,69.7588704037,532.1644059186,7.3818517845,149014.1,192674.40319787,469766,67,1490067,298013.4,167618.754252918,469866,20063,1490074,372518.5,66858.0623435449,469875,320165,0,0,0,0,132,112,4.0264646097,3.3553871748,0,145,66.0833333333,63.40269328,4019.9015151515,0,0,0,1,0,0,0,0,0,72.0909090909,75.8333333333,67.6,0,0,0,0,0,0,6,455,5,338,8192,0,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
51001,6,22/02/2018 10:59:48,1576,3,1,31,0,31,0,10.3333333333,17.8978583449,0,0,0.0,0.0,19670.0507614213,2538.0710659899,525.3333333333,896.9450001719,1561,0,1561,780.5,1103.7936854322,1561,0,0,0.0,0.0,0,0,0,0,0,0,60,20,1903.5532994924,634.5177664975,0,31,6.2,13.8636214605,192.2,0,0,0,0,1,0,0,0,0,7.75,10.3333333333,0.0,0,0,0,0,0,0,3,31,1,0,1029,0,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
50394,6,22/02/2018 10:21:36,211,3,1,31,0,31,0,10.3333333333,17.8978583449,0,0,0.0,0.0,146919.431279621,18957.345971564,70.3333333333,111.5900234489,199,0,199,99.5,140.7142494561,199,0,0,0.0,0.0,0,0,0,0,0,0,60,20,14218.009478673,4739.336492891,0,31,6.2,13.8636214605,192.2,0,0,0,0,1,0,0,0,0,7.75,10.3333333333,0.0,0,0,0,0,0,0,3,31,1,0,1013,0,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 12:59:29,94870,2,2,76,140,38,38,38.0,0.0,70,70,70.0,0.0,2276.7998313482,42.1629598398,31623.3333333333,37069.8981565007,72590,394,94476,94476.0,0.0,94476,94476,72984,72984.0,0.0,72984,72984,0,0,0,0,16,16,21.0814799199,21.0814799199,38,70,50.8,17.5271218402,307.2,0,0,0,0,0,0,0,0,1,63.5,38.0,70.0,0,0,0,0,0,0,2,76,2,140,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 01:55:39,2305795,8,7,1148,1581,677,0,143.5,228.129662379,1173,0,225.8571428571,430.0986044197,1183.5397335843,6.5053484807,164699.642857143,253434.641458141,952019,99,2305795,329399.285714286,409934.253655272,1229342,194,2077660,346276.666666667,303641.412477064,952019,159258,0,0,0,0,168,148,3.4695191897,3.035829291,0,1173,170.5625,319.433241591,102037.595833333,0,0,0,1,0,0,0,0,0,181.9333333333,143.5,225.8571428571,0,0,0,0,0,0,8,1148,7,1581,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
51856,6,22/02/2018 01:01:25,13,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,153846.153846154,13.0,0.0,13,13,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,76923.0769230769,76923.0769230769,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,119,252,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
61370,6,22/02/2018 10:37:31,136,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,14705.8823529412,136.0,0.0,136,136,136,136.0,0.0,136,136,0,0.0,0.0,0,0,0,0,0,0,40,0,14705.8823529412,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,255,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 05:27:10,839,1,1,44,125,44,44,44.0,0.0,125,125,125.0,0.0,201430.274135876,2383.7902264601,839.0,0.0,839,839,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,1191.89511323,1191.89511323,44,125,71.0,46.7653718044,2187.0,0,0,0,0,0,0,0,0,1,106.5,44.0,125.0,0,0,0,0,0,0,1,44,1,125,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 01:56:41,2707985,2,2,93,177,55,38,46.5,12.0208152802,94,83,88.5,7.7781745931,99.7051313061,1.4771130564,902661.666666667,1552007.02901512,2694753,932,2707053,2707053.0,0.0,2707053,2707053,2695685,2695685.0,0.0,2695685,2695685,0,0,0,0,16,16,0.7385565282,0.7385565282,38,94,65.0,22.8801223773,523.5,0,0,0,0,0,0,0,0,1,81.25,46.5,88.5,0,0,0,0,0,0,2,93,2,177,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 12:59:21,904,1,1,30,100,30,30,30.0,0.0,100,100,100.0,0.0,143805.309734513,2212.389380531,904.0,0.0,904,904,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,1106.1946902655,1106.1946902655,30,100,53.3333333333,40.4145188433,1633.3333333333,0,0,0,0,0,0,0,0,1,80.0,30.0,100.0,0,0,0,0,0,0,1,30,1,100,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 10:12:14,2428405,10,10,2450,1618,661,0,245.0,294.3104936401,1173,0,161.8,366.1459332622,1675.1736221924,8.2358585162,127810.789473684,156175.426523288,590899,37,2428405,269822.777777778,210011.804099066,703046,61,2256418,250713.111111111,148193.553508954,590899,112147,0,0,0,0,212,236,4.1179292581,4.1179292581,0,1173,193.7142857143,320.947525751,103007.314285714,0,0,1,1,0,0,0,1,1,203.4,245.0,161.8,0,0,0,0,0,0,10,2450,10,1618,8192,62872,7,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 09:33:16,2284103,10,8,1148,2754,677,0,114.8,210.0924664153,1173,0,344.25,520.2819977117,1708.3292653615,7.880555299,134359.0,238819.756204077,954567,3,2284103,253789.222222222,348329.50779247,1102779,3,2185817,312259.571428571,320811.494137838,954567,93580,0,0,0,0,224,172,4.3780862772,3.5024690218,0,1173,205.3684210526,377.9043398249,142811.69005848,0,0,0,1,0,0,0,0,0,216.7777777778,114.8,344.25,0,0,0,0,0,0,10,1148,8,2754,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
51228,6,22/02/2018 11:39:18,18,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,111111.111111111,18.0,0.0,18,18,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,55555.5555555556,55555.5555555556,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,509,254,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 02:00:09,1115,1,1,34,190,34,34,34.0,0.0,190,190,190.0,0.0,200896.860986547,1793.7219730942,1115.0,0.0,1115,1115,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,896.8609865471,896.8609865471,34,190,86.0,90.0666419936,8112.0,0,0,0,0,0,0,0,0,1,129.0,34.0,190.0,0,0,0,0,0,0,1,34,1,190,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
6278,6,22/02/2018 10:05:53,149,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,13422.8187919463,149.0,0.0,149,149,149,149.0,0.0,149,149,0,0.0,0.0,0,0,0,0,0,0,40,0,13422.8187919463,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 11:22:35,1085,1,1,43,71,43,43,43.0,0.0,71,71,71.0,0.0,105069.124423963,1843.3179723502,1085.0,0.0,1085,1085,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,921.6589861751,921.6589861751,43,71,52.3333333333,16.1658075373,261.3333333333,0,0,0,0,0,0,0,0,1,78.5,43.0,71.0,0,0,0,0,0,0,1,43,1,71,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 03:52:26,3551249,10,7,1148,1581,677,0,114.8,210.0924664153,1173,0,225.8571428571,430.0986044197,768.4620256141,4.7870481625,221953.0625,339698.352988347,1136905,79,3551249,394583.222222222,432321.42661762,1142131,79,3413146,568857.666666667,534154.609706466,1478957,139337,0,0,0,0,212,152,2.8159106838,1.9711374787,0,1173,151.6111111111,305.0826578234,93075.4281045752,0,0,1,1,0,0,0,1,0,160.5294117647,114.8,225.8571428571,0,0,0,0,0,0,10,1148,7,1581,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 01:48:59,927,1,1,40,139,40,40,40.0,0.0,139,139,139.0,0.0,193096.008629989,2157.4973031284,927.0,0.0,927,927,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,1078.7486515642,1078.7486515642,40,139,73.0,57.1576766498,3267.0,0,0,0,0,0,0,0,0,1,109.5,40.0,139.0,0,0,0,0,0,0,1,40,1,139,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 01:53:09,25551,1,1,40,102,40,40,40.0,0.0,102,102,102.0,0.0,5557.5124261281,78.2748229032,25551.0,0.0,25551,25551,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,39.1374114516,39.1374114516,40,102,60.6666666667,35.7957166898,1281.3333333333,0,0,0,0,0,0,0,0,1,91.0,40.0,102.0,0,0,0,0,0,0,1,40,1,102,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
5355,17,22/02/2018 11:13:28,419770,2,0,44,0,22,22,22.0,0.0,0,0,0.0,0.0,104.8193058103,4.7645139005,419770.0,0.0,419770,419770,419770,419770.0,0.0,419770,419770,0,0.0,0.0,0,0,0,0,0,0,16,0,4.7645139005,0.0,22,22,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0,33.0,22.0,0.0,0,0,0,0,0,0,2,44,0,0,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 02:49:34,79203,2,2,80,204,40,40,40.0,0.0,102,102,102.0,0.0,3585.7227630267,50.5031375074,26401.0,24580.2497139472,48627,1,30575,30575.0,0.0,30575,30575,1,1.0,0.0,1,1,0,0,0,0,16,16,25.2515687537,25.2515687537,40,102,64.8,33.9587985653,1153.2,0,0,0,0,0,0,0,0,1,81.0,40.0,102.0,0,0,0,0,0,0,2,80,2,204,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 05:06:51,1250,1,1,42,105,42,42,42.0,0.0,105,105,105.0,0.0,117600.0,1600.0,1250.0,0.0,1250,1250,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,800.0,800.0,42,105,63.0,36.3730669589,1323.0,0,0,0,0,0,0,0,0,1,94.5,42.0,105.0,0,0,0,0,0,0,1,42,1,105,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
49516,6,22/02/2018 08:39:59,33,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,60606.0606060606,33.0,0.0,33,33,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,30303.0303030303,30303.0303030303,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1026,258,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 03:23:08,2158502,10,7,1148,1581,677,0,114.8,210.0924664153,1173,0,225.8571428571,430.0986044197,1264.3027432914,7.875832406,134906.375,264726.581972388,953099,3,2158502,239833.555555556,427985.564344789,1273040,3,1831898,305316.333333333,419552.554617257,953099,23932,0,0,0,0,208,148,4.6328425918,3.2429898142,0,1173,151.6111111111,305.0826578234,93075.4281045751,0,0,0,1,0,0,0,0,0,160.5294117647,114.8,225.8571428571,0,0,0,0,0,0,10,1148,7,1581,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 02:45:32,4031491,11,7,1144,1581,677,0,104.0,202.0910685805,1173,0,225.8571428571,430.0986044197,675.9285832462,4.4648493572,237146.529411765,431357.740501303,1663391,70,4031491,403149.1,545777.979882225,1663391,70,3895435,649239.166666667,655043.802078431,1837978,114473,0,0,0,0,232,152,2.7285190516,1.7363303056,0,1173,143.4210526316,298.4730242398,89086.1461988304,0,0,1,1,0,0,0,1,0,151.3888888889,104.0,225.8571428571,0,0,0,0,0,0,11,1144,7,1581,8192,62856,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
57934,6,22/02/2018 03:15:25,148,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,13513.5135135135,148.0,0.0,148,148,148,148.0,0.0,148,148,0,0.0,0.0,0,0,0,0,0,0,40,0,13513.5135135135,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,63964,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 02:53:08,90321,2,2,78,270,39,39,39.0,0.0,135,135,135.0,0.0,3852.9245690371,44.2864892993,30107.0,35590.8430920089,69403,39,69403,69403.0,0.0,69403,69403,39,39.0,0.0,39,39,0,0,0,0,16,16,22.1432446496,22.1432446496,39,135,77.4,52.5813655205,2764.8,0,0,0,0,0,0,0,0,1,96.75,39.0,135.0,0,0,0,0,0,0,2,78,2,270,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 09:07:40,978,1,1,33,89,33,33,33.0,0.0,89,89,89.0,0.0,124744.376278119,2044.9897750511,978.0,0.0,978,978,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,1022.4948875256,1022.4948875256,33,89,51.6666666667,32.3316150746,1045.3333333333,0,0,0,0,0,0,0,0,1,77.5,33.0,89.0,0,0,0,0,0,0,1,33,1,89,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
38107,6,22/02/2018 03:27:12,146,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,13698.6301369863,146.0,0.0,146,146,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0,0,0,40,0,13698.6301369863,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,258,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 12:32:26,309,1,1,42,74,42,42,42.0,0.0,74,74,74.0,0.0,375404.530744337,6472.4919093851,309.0,0.0,309,309,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3236.2459546926,3236.2459546926,42,74,52.6666666667,18.4752086141,341.3333333333,0,0,0,0,0,0,0,0,1,79.0,42.0,74.0,0,0,0,0,0,0,1,42,1,74,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 09:28:43,3807925,11,7,1144,1581,677,0,104.0,202.0910685805,1173,0,225.8571428571,430.0986044197,715.6128337612,4.726983856,223995.588235294,356795.31101618,1286693,87,3807925,380792.5,460809.391162321,1286693,115,3332191,555365.166666667,546102.959758475,1459546,119444,0,0,0,0,232,152,2.8887123565,1.8382714996,0,1173,143.4210526316,298.4730242398,89086.1461988304,0,0,1,1,0,0,0,1,0,151.3888888889,104.0,225.8571428571,0,0,0,0,0,0,11,1144,7,1581,8192,62856,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 12:24:45,3878770,9,7,1144,1581,677,0,127.1111111111,218.5088353159,1173,0,225.8571428571,430.0986044197,702.5423007809,4.1250190138,258584.666666667,399541.911495021,1360136,71,3878770,484846.25,510033.156895216,1360136,71,3705052,617508.666666667,642998.805656019,1775018,144854,0,0,0,0,192,152,2.3203231952,1.8046958185,0,1173,160.2941176471,312.0067636899,97348.2205882353,0,0,0,1,0,0,0,0,0,170.3125,127.1111111111,225.8571428571,0,0,0,0,0,0,9,1144,7,1581,8192,62856,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 11:12:20,2333548,8,7,1148,1581,677,0,143.5,228.129662379,1173,0,225.8571428571,430.0986044197,1169.4638378984,6.4279800544,166682.0,249654.209858356,953134,6,2333548,333364.0,405025.34642785,1232789,6,2117253,352875.5,295463.060248654,953134,212966,0,0,0,0,172,152,3.428256029,2.9997240254,0,1173,170.5625,319.433241591,102037.595833333,0,0,1,1,0,0,0,1,0,181.9333333333,143.5,225.8571428571,0,0,0,0,0,0,8,1148,7,1581,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 02:52:56,89556,2,2,88,120,44,44,44.0,0.0,60,60,60.0,0.0,2322.5691187637,44.6647907455,29852.0,29644.2103453609,59285,1,30270,30270.0,0.0,30270,30270,1,1.0,0.0,1,1,0,0,0,0,16,16,22.3323953727,22.3323953727,44,60,50.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,63.0,44.0,60.0,0,0,0,0,0,0,2,88,2,120,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
57511,6,22/02/2018 01:59:37,140,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,14285.7142857143,140.0,0.0,140,140,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0,0,0,40,0,14285.7142857143,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,259,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 11:38:54,2519794,9,9,1187,1600,677,0,131.8888888889,215.8358429713,1173,0,177.7777777778,384.5298355712,1106.0427955619,7.1434410908,148223.176470588,245499.198338364,953257,42,2519794,314974.25,375836.052199341,1151290,53,2371640,296455.0,300715.165906686,953257,46426,0,0,0,0,192,204,3.5717205454,3.5717205454,0,1173,146.6842105263,297.0011321773,88209.6725146199,0,0,0,1,0,0,0,0,1,154.8333333333,131.8888888889,177.7777777778,0,0,0,0,0,0,9,1187,9,1600,8192,62856,6,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 04:24:07,28084,2,2,94,264,47,47,47.0,0.0,132,132,132.0,0.0,12747.471870104,142.4298532973,9361.3333333333,8801.4762587496,17874,297,27787,27787.0,0.0,27787,27787,10210,10210.0,0.0,10210,10210,0,0,0,0,16,16,71.2149266486,71.2149266486,47,132,81.0,46.5564173879,2167.5,0,0,0,0,0,0,0,0,1,101.25,47.0,132.0,0,0,0,0,0,0,2,94,2,264,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 04:01:25,4649023,9,8,1148,1874,677,0,127.5555555556,218.6910555505,1173,0,234.25,398.9009006902,650.0290491142,3.656682275,290563.9375,312282.695986925,953151,3,4649023,581127.875,479094.346568737,1373029,3,4288857,612693.857142857,276533.309632811,953151,317176,0,0,0,0,204,172,1.9358906162,1.7207916588,0,1173,167.8888888889,304.3331937375,92618.6928104575,0,0,0,1,0,0,0,0,0,177.7647058824,127.5555555556,234.25,0,0,0,0,0,0,9,1148,8,1874,64240,62852,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 01:07:18,2464670,11,7,1132,1581,661,0,102.9090909091,197.7723208872,1173,0,225.8571428571,430.0986044197,1100.7558821262,7.3032089489,144980.588235294,246979.014601711,953241,4,2464670,246467.0,342802.541032978,1119660,4,2360831,393471.833333333,356378.61979553,953241,105776,0,0,0,0,232,152,4.4630721354,2.8401368134,0,1173,142.7894736842,296.9505344044,88179.619883041,0,0,1,1,0,0,0,1,0,150.7222222222,102.9090909091,225.8571428571,0,0,0,0,0,0,11,1132,7,1581,8192,62868,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 12:22:54,4381629,10,7,1128,1581,661,0,112.8,205.1388689536,1173,0,225.8571428571,430.0986044197,618.2632075879,3.8798355589,273851.8125,468142.821551033,1759291,4,4381629,486847.666666667,582888.16812061,1759291,4,4259330,709888.333333333,772983.542834042,2110442,124412,0,0,0,0,212,152,2.2822562111,1.5975793478,0,1173,150.5,303.4372209516,92074.1470588235,0,0,0,1,0,0,0,0,0,159.3529411765,112.8,225.8571428571,0,0,0,0,0,0,10,1128,7,1581,8192,62872,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 08:49:45,989,1,1,44,72,44,44,44.0,0.0,72,72,72.0,0.0,117290.192113246,2022.2446916077,989.0,0.0,989,989,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,1011.1223458039,1011.1223458039,44,72,53.3333333333,16.1658075373,261.3333333333,0,0,0,0,0,0,0,0,1,80.0,44.0,72.0,0,0,0,0,0,0,1,44,1,72,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 02:53:20,28599,1,1,38,136,38,38,38.0,0.0,136,136,136.0,0.0,6084.1288156929,69.9325151229,28599.0,0.0,28599,28599,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,34.9662575615,34.9662575615,38,136,70.6666666667,56.5803263806,3201.3333333333,0,0,0,0,0,0,0,0,1,106.0,38.0,136.0,0,0,0,0,0,0,1,38,1,136,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 11:05:26,875,1,1,40,139,40,40,40.0,0.0,139,139,139.0,0.0,204571.428571429,2285.7142857143,875.0,0.0,875,875,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,1142.8571428572,1142.8571428572,40,139,73.0,57.1576766498,3267.0,0,0,0,0,0,0,0,0,1,109.5,40.0,139.0,0,0,0,0,0,0,1,40,1,139,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 09:16:40,360,1,1,42,74,42,42,42.0,0.0,74,74,74.0,0.0,322222.222222222,5555.5555555556,360.0,0.0,360,360,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,2777.7777777778,2777.7777777778,42,74,52.6666666667,18.4752086141,341.3333333333,0,0,0,0,0,0,0,0,1,79.0,42.0,74.0,0,0,0,0,0,0,1,42,1,74,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
3389,6,22/02/2018 04:05:54,4019260,10,7,1148,1581,677,0,114.8,210.0924664153,1173,0,225.8571428571,430.0986044197,678.9807078915,4.2296343108,251203.75,446637.468429523,1644810,3,4019260,446584.444444444,575773.568056947,1644810,3,3337463,556243.833333333,701175.236235684,1823665,118714,0,0,0,0,212,152,2.4880201828,1.741614128,0,1173,151.6111111111,305.0826578234,93075.4281045751,0,0,1,1,0,0,0,1,0,160.5294117647,114.8,225.8571428571,0,0,0,0,0,0,10,1148,7,1581,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 09:25:35,22060,1,1,45,73,45,45,45.0,0.0,73,73,73.0,0.0,5349.0480507706,90.661831369,22060.0,0.0,22060,22060,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,45.3309156845,45.3309156845,45,73,54.3333333333,16.1658075373,261.3333333333,0,0,0,0,0,0,0,0,1,81.5,45.0,73.0,0,0,0,0,0,0,1,45,1,73,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
